thermal_demand,co2_price,gas_price,electricity_price,wp_price
0.350088587,83,117.612,207.86,24.94
0.349875422,83,117.612,184.37,24.94
0.351977301,83,117.612,180.64,24.94
0.355855818,83,117.612,172.22,24.94
0.363955239,83,117.612,178.99,24.94
0.376879926,83,117.612,189.93,24.94
0.416188785,83,117.612,190.15,24.94
0.403291881,83,117.612,188.16,24.94
0.392745354,83,117.612,185.06,24.94
0.352502069,83,117.612,157.44,24.94
0.412476136,83,117.612,142.26,24.94
0.41170742,83,117.612,106.52,24.94
0.406155383,83,117.612,77.28,24.94
0.349399077,83,117.612,76.66,24.94
0.348362638,83,117.612,78.29,24.94
0.353749986,83,117.612,149.4,24.94
0.357922646,83,117.612,189.94,24.94
0.462219989,83,117.612,264.61,24.94
0.461255428,83,117.612,328.01,24.94
0.464134457,83,117.612,330.47,24.94
0.36644652,83,117.612,319.21,24.94
0.358086168,83,117.612,285.08,24.94
0.345233844,83,117.612,251.88,24.94
0.334325249,83,117.612,207.07,24.94
0.331645714,83,117.612,190,24.94
0.331763063,83,117.612,165.52,24.94
0.331450791,83,117.612,139.8,24.94
0.332437185,83,117.612,120.6,24.94
0.339971255,83,117.612,110.96,24.94
0.352590503,83,117.612,112.55,24.94
0.402438943,83,117.612,98.57,24.94
0.3918462,83,117.612,90.53,24.94
0.387452516,83,117.612,94.28,24.94
0.345436077,83,117.612,94.15,24.94
0.401490749,83,117.612,95.2,24.94
0.403281618,83,117.612,82.55,24.94
0.400375404,83,117.612,75,24.94
0.341867017,83,117.612,60.09,24.94
0.342456635,83,117.612,80.72,24.94
0.344568893,83,117.612,93.38,24.94
0.350536957,83,117.612,157.35,24.94
0.456083287,83,117.612,219.62,24.94
0.461890228,83,117.612,258.7,24.94
0.463997393,83,117.612,282.69,24.94
0.367117116,83,117.612,294.29,24.94
0.360906527,83,117.612,306.93,24.94
0.349577322,83,117.612,281.1,24.94
0.34336003,83,117.612,240.22,24.94
0.341784883,83,118.704,220.39,24.94
0.343123527,83,118.704,218.9,24.94
0.338837448,83,118.704,220.1,24.94
0.340364594,83,118.704,213.2,24.94
0.348730772,83,118.704,263.27,24.94
0.361158563,83,118.704,301.67,24.94
0.405133218,83,118.704,370.14,24.94
0.386910777,83,118.704,500,24.94
0.381364561,83,118.704,348.28,24.94
0.336688993,83,118.704,310.28,24.94
0.393190301,83,118.704,305.97,24.94
0.394583393,83,118.704,263.54,24.94
0.397717727,83,118.704,213.87,24.94
0.342350828,83,118.704,193.09,24.94
0.345672772,83,118.704,183.58,24.94
0.348827225,83,118.704,180.44,24.94
0.356153975,83,118.704,198.2,24.94
0.459075402,83,118.704,209.23,24.94
0.470560863,83,118.704,291.19,24.94
0.469811737,83,118.704,316.32,24.94
0.372861725,83,118.704,316.32,24.94
0.368582951,83,118.704,288.71,24.94
0.361249795,83,118.704,250.01,24.94
0.352716726,83,118.704,264.91,24.94
0.3494613,83,120.925,242.42,24.94
0.346301562,83,120.925,232.91,24.94
0.344771425,83,120.925,219.95,24.94
0.340318312,83,120.925,217.17,24.94
0.351416958,83,120.925,228.91,24.94
0.364456615,83,120.925,297.61,24.94
0.418020152,83,120.925,338.9,24.94
0.415877425,83,120.925,332.02,24.94
0.410903838,83,120.925,279.45,24.94
0.366753119,83,120.925,237.03,24.94
0.420134924,83,120.925,225.21,24.94
0.418003279,83,120.925,219.86,24.94
0.414648074,83,120.925,212.61,24.94
0.350954982,83,120.925,210.81,24.94
0.351140032,83,120.925,230.74,24.94
0.353768894,83,120.925,239.93,24.94
0.359246068,83,120.925,304.48,24.94
0.457934253,83,120.925,373.93,24.94
0.454719062,83,120.925,450.25,24.94
0.452541394,83,120.925,458.04,24.94
0.358560466,83,120.925,410.35,24.94
0.358633157,83,120.925,373.25,24.94
0.357726745,83,120.925,325.51,24.94
0.352253883,83,120.925,272.45,24.94
0.35052733,83,123.114,268.49,24.94
0.354253917,83,123.114,268.9,24.94
0.355866701,83,123.114,248.5,24.94
0.359304141,83,123.114,255.02,24.94
0.36159893,83,123.114,284.29,24.94
0.369485645,83,123.114,348.49,24.94
0.418324304,83,123.114,429.95,24.94
0.42808476,83,123.114,387.88,24.94
0.434059811,83,123.114,339.79,24.94
0.389778364,83,123.114,301.49,24.94
0.443167088,83,123.114,292.44,24.94
0.437572041,83,123.114,268.9,24.94
0.429233622,83,123.114,249.7,24.94
0.363932222,83,123.114,244.46,24.94
0.357659387,83,123.114,258.12,24.94
0.351919027,83,123.114,284.1,24.94
0.348647366,83,123.114,331.47,24.94
0.441661694,83,123.114,398.36,24.94
0.440778502,83,123.114,491.04,24.94
0.445732463,83,123.114,462.91,24.94
0.356972653,83,123.114,399.3,24.94
0.362834573,83,123.114,374.55,24.94
0.359223001,83,123.114,299.58,24.94
0.354461284,83,123.114,288.59,24.94
0.351895444,83,127.129,257.91,24.94
0.353085399,83,127.129,250.11,24.94
0.353755485,83,127.129,245.82,24.94
0.353346485,83,127.129,255.08,24.94
0.351995064,83,127.129,279.68,24.94
0.354451664,83,127.129,336.1,24.94
0.396321122,83,127.129,363.35,24.94
0.397567687,83,127.129,350.39,24.94
0.397353143,83,127.129,316.23,24.94
0.362407096,83,127.129,277.83,24.94
0.417680288,83,127.129,246.34,24.94
0.419725134,83,127.129,240.7,24.94
0.417179721,83,127.129,227.92,24.94
0.363027941,83,127.129,228,24.94
0.360866874,83,127.129,248.7,24.94
0.357806673,83,127.129,263.06,24.94
0.353930341,83,127.129,333.96,24.94
0.442457992,83,127.129,367.43,24.94
0.440603319,83,127.129,429.06,24.94
0.437028554,83,127.129,413.99,24.94
0.35634088,83,127.129,358.95,24.94
0.362418905,83,127.129,292.36,24.94
0.360706379,83,127.129,210.37,24.94
0.353090464,83,127.129,224.84,24.94
0.349857029,83,132.001,211.69,24.94
0.352972515,83,132.001,204.21,24.94
0.356942877,83,132.001,218.93,24.94
0.358450124,83,132.001,223.23,24.94
0.355265541,83,132.001,231.6,24.94
0.352111867,83,132.001,302.85,24.94
0.387654793,83,132.001,335.17,24.94
0.391834927,83,132.001,345.74,24.94
0.395561262,83,132.001,329.98,24.94
0.358346329,83,132.001,304.03,24.94
0.412953797,82.93,132.001,263.8,24.94
0.407824205,82.9,132.001,244.01,24.94
0.407629004,82.9,132.001,240.72,24.94
0.353510898,82.9,132.001,214.81,24.94
0.353443821,82.9,132.001,243.18,24.94
0.357654621,82.9,132.001,245.47,24.94
0.357294632,82.9,132.001,296.41,24.94
0.452707009,82.9,132.001,322,24.94
0.447836174,82.9,132.001,329.94,24.94
0.444533675,82.9,132.001,335.2,24.94
0.351695894,82.9,132.001,330.92,24.94
0.35698414,82.9,132.001,320,24.94
0.351858413,82.9,132.001,264.47,24.94
0.349791963,82.9,132.001,260.65,24.94
0.34604467,82.9,126.877,236.9,24.94
0.344620214,82.9,126.877,214.91,24.94
0.343199951,82.9,126.877,217.08,24.94
0.342173844,82.9,126.877,203.74,24.94
0.349877762,82.9,126.877,209.06,24.94
0.359232651,82.9,126.877,226.73,24.94
0.405878374,82.9,126.877,261.09,24.94
0.392457521,82.9,126.877,269.03,24.94
0.383279602,82.9,126.877,228.26,24.94
0.338882683,82.9,126.877,185.73,24.94
0.392949226,82.9,126.877,184.96,24.94
0.393558933,82.9,126.877,197.65,24.94
0.397830808,82.9,126.877,180.43,24.94
0.33801092,82.9,126.877,164.06,24.94
0.341308304,82.9,126.877,184.94,24.94
0.3415715,82.9,126.877,220.66,24.94
0.344517692,82.9,126.877,269.07,24.94
0.443621347,82.9,126.877,271.57,24.94
0.446979064,82.9,126.877,314.1,24.94
0.447174858,82.9,126.877,327.17,24.94
0.343584417,82.9,126.877,322.68,24.94
0.342487726,82.9,126.877,324.02,24.94
0.341787424,82.9,126.877,294.94,24.94
0.344144163,82.9,126.877,288.91,24.94
0.339011967,82.9,126.877,261.33,24.94
0.335122927,82.9,126.877,217.9,24.94
0.329437582,82.9,126.877,206.62,24.94
0.328559726,82.9,126.877,196.78,24.94
0.332370228,82.9,126.877,180.25,24.94
0.349011965,82.9,126.877,174.44,24.94
0.389457024,82.9,126.877,167.67,24.94
0.382125883,82.9,126.877,155.09,24.94
0.375654349,82.9,126.877,112.14,24.94
0.33820084,82.9,126.877,101.36,24.94
0.390387541,82.9,126.877,95,24.94
0.388782588,82.9,126.877,83.02,24.94
0.383599354,82.9,126.877,79.82,24.94
0.329550948,82.9,126.877,79.82,24.94
0.333038603,82.9,126.877,112.45,24.94
0.342173806,82.9,126.877,176.23,24.94
0.348452235,82.9,126.877,218.31,24.94
0.45594847,82.9,126.877,289.02,24.94
0.450910871,82.9,126.877,324.79,24.94
0.446875364,82.9,126.877,333.38,24.94
0.347973962,82.9,126.877,334.19,24.94
0.349684454,82.9,126.877,335.71,24.94
0.347768875,82.9,126.877,315.87,24.94
0.345603616,82.9,126.877,295.62,24.94
0.341224091,82.9,128.124,263.7,24.94
0.341968346,82.9,128.124,258.07,24.94
0.337944017,82.9,128.124,256.14,24.94
0.337165281,82.9,128.124,254.55,24.94
0.338525584,82.9,128.124,268.87,24.94
0.347331303,82.9,128.124,330.91,24.94
0.389329127,82.9,128.124,357.94,24.94
0.384454836,82.9,128.124,371.07,24.94
0.379713315,82.9,128.124,348.38,24.94
0.337139699,82.9,128.124,332.54,24.94
0.397828496,82.9,128.124,293.5,24.94
0.39556155,82.9,128.124,268,24.94
0.395108109,82.9,128.124,250.91,24.94
0.339481654,82.9,128.124,251.87,24.94
0.339320721,82.9,128.124,259.91,24.94
0.341329703,82.9,128.124,288.57,24.94
0.346488143,82.9,128.124,340.91,24.94
0.446621163,82.9,128.124,378.59,24.94
0.448316431,82.9,128.124,443.5,24.94
0.446011151,82.9,128.124,390.37,24.94
0.350598131,82.9,128.124,375.64,24.94
0.347518961,82.9,128.124,372.17,24.94
0.34325507,82.9,128.124,347.81,24.94
0.334651743,82.9,128.124,266.05,24.94
0.329509611,82.9,131.202,272.47,24.94
0.326085411,82.9,131.202,254.91,24.94
0.326971948,82.9,131.202,256.31,24.94
0.324780712,82.9,131.202,267.66,24.94
0.333490293,82.9,131.202,282.41,24.94
0.348109802,82.9,131.202,359.1,24.94
0.405176059,82.9,131.202,381.88,24.94
0.401722117,82.9,131.202,400.93,24.94
0.395181309,82.9,131.202,372.62,24.94
0.344973263,82.9,131.202,313.99,24.94
0.40109933,82.9,131.202,270.09,24.94
0.406309274,82.9,131.202,250.41,24.94
0.405149249,82.9,131.202,259.7,24.94
0.350058219,82.9,131.202,252.43,24.94
0.349190427,82.9,131.202,299,24.94
0.351304481,82.9,131.202,324.02,24.94
0.355404269,82.9,131.202,368.83,24.94
0.452402891,82.9,131.202,434.99,24.94
0.454538217,82.9,131.202,470.9,24.94
0.455467593,82.9,131.202,453.14,24.94
0.354227147,82.9,131.202,410.92,24.94
0.346485795,82.9,131.202,396.38,24.94
0.341621374,82.9,131.202,337.23,24.94
0.333527946,82.9,131.202,275.06,24.94
0.330260439,82.9,129.346,261.27,24.94
0.32982349,82.9,129.346,246.47,24.94
0.336185841,82.9,129.346,238,24.94
0.343383493,82.9,129.346,243.27,24.94
0.354160593,82.9,129.346,254.02,24.94
0.366989365,82.9,129.346,315.46,24.94
0.415887519,82.9,129.346,350.85,24.94
0.409951811,82.9,129.346,386.95,24.94
0.404443215,82.9,129.346,365.41,24.94
0.357948602,82.9,129.346,329.64,24.94
0.408185112,82.9,129.346,320.93,24.94
0.405004494,82.9,129.346,303.91,24.94
0.406436658,82.9,129.346,291.4,24.94
0.355146263,82.9,129.346,294.55,24.94
0.353582898,82.9,129.346,300.85,24.94
0.352664677,82.9,129.346,308.91,24.94
0.353244974,82.9,129.346,341.07,24.94
0.444948811,82.9,129.346,368.86,24.94
0.445094806,82.9,129.346,390.9,24.94
0.442821608,82.9,129.346,390,24.94
0.35808656,82.9,129.346,366.9,24.94
0.359345462,82.9,129.346,352.77,24.94
0.358865824,82.9,129.346,275.58,24.94
0.348767693,82.9,129.346,285.04,24.94
0.342143761,82.9,138.89,272.58,24.94
0.340852672,82.9,138.89,274.72,24.94
0.34676525,82.9,138.89,278,24.94
0.34860234,82.9,138.89,267.63,24.94
0.347467936,82.9,138.89,277.86,24.94
0.352467999,82.9,138.89,339.77,24.94
0.398217641,82.9,138.89,369.89,24.94
0.407565905,82.9,138.89,379.63,24.94
0.415773154,82.9,138.89,341.75,24.94
0.37394131,82.9,138.89,299.02,24.94
0.425302876,82.9,138.89,274.02,24.94
0.419643717,82.9,138.89,276.32,24.94
0.415350551,82.9,138.89,268.97,24.94
0.357515206,82.9,138.89,278.07,24.94
0.353443575,82.9,138.89,285.79,24.94
0.351192365,82.9,138.89,324.09,24.94
0.357525463,82.9,138.89,372.44,24.94
0.456392817,82.9,138.89,409.41,24.94
0.454756137,82.9,138.89,479,24.94
0.449361142,82.9,138.89,450,24.94
0.359078183,82.9,138.89,394.21,24.94
0.357443084,82.9,138.89,355.17,24.94
0.356564223,82.9,138.89,258.08,24.94
0.351673137,82.9,138.89,268.71,24.94
0.353252918,82.9,147.263,265.86,24.94
0.352441779,82.9,147.263,268.01,24.94
0.356543309,82.9,147.263,266.12,24.94
0.355997473,82.9,147.263,265.38,24.94
0.358093717,82.9,147.263,282.13,24.94
0.358181827,82.9,147.263,355.19,24.94
0.398812507,82.9,147.263,378.85,24.94
0.402301898,82.9,147.263,385.19,24.94
0.4031229,82.9,147.263,378,24.94
0.369357827,82.9,147.263,360.06,24.94
0.42251221,86.89,147.263,354.77,24.94
0.418609738,88.22,147.263,325.63,24.94
0.417666128,88.22,147.263,300.72,24.94
0.357221092,88.22,147.263,266.68,24.94
0.358263702,88.22,147.263,261.06,24.94
0.354078041,88.22,147.263,220.69,24.94
0.359124006,88.22,147.263,259.95,24.94
0.454118677,88.22,147.263,289.07,24.94
0.454420642,88.22,147.263,329.39,24.94
0.449886081,88.22,147.263,359.56,24.94
0.35316812,88.22,147.263,356.91,24.94
0.348994917,88.22,147.263,385,24.94
0.348588835,88.22,147.263,362.3,24.94
0.344770585,88.22,147.263,285.72,24.94
0.345716105,88.22,146.233,255,24.94
0.346099637,88.22,146.233,237.2,24.94
0.351807037,88.22,146.233,230.71,24.94
0.350413755,88.22,146.233,222.31,24.94
0.356776693,88.22,146.233,214.2,24.94
0.367588192,88.22,146.233,233.84,24.94
0.407983808,88.22,146.233,244.56,24.94
0.401142856,88.22,146.233,208.6,24.94
0.391108802,88.22,146.233,154.08,24.94
0.358465082,88.22,146.233,125,24.94
0.412645918,88.22,146.233,113.85,24.94
0.413806103,88.22,146.233,89.37,24.94
0.407899203,88.22,146.233,76.33,24.94
0.349074964,88.22,146.233,89.34,24.94
0.347126751,88.22,146.233,89.17,24.94
0.347990563,88.22,146.233,131.11,24.94
0.34721325,88.22,146.233,240.3,24.94
0.444288384,88.22,146.233,285.03,24.94
0.443283065,88.22,146.233,350,24.94
0.439673932,88.22,146.233,362.85,24.94
0.341383221,88.22,146.233,359.96,24.94
0.339507172,88.22,146.233,353.44,24.94
0.335896637,88.22,146.233,302.17,24.94
0.328415151,88.22,146.233,270.08,24.94
0.330252008,88.22,146.233,237.95,24.94
0.332974341,88.22,146.233,199.08,24.94
0.336352894,88.22,146.233,195.6,24.94
0.337647954,88.22,146.233,185.6,24.94
0.337646743,88.22,146.233,182.71,24.94
0.344058353,88.22,146.233,176.71,24.94
0.382392323,88.22,146.233,192.31,24.94
0.38154511,88.22,146.233,185.07,24.94
0.375472573,88.22,146.233,170.26,24.94
0.342000149,88.22,146.233,128.2,24.94
0.403475509,88.22,146.233,107.43,24.94
0.407165258,88.22,146.233,93.1,24.94
0.410134099,88.22,146.233,68.55,24.94
0.350800797,88.22,146.233,65.82,24.94
0.344596046,88.22,146.233,74.46,24.94
0.338488111,88.22,146.233,123.8,24.94
0.338064679,88.22,146.233,175.99,24.94
0.436226806,88.22,146.233,272.77,24.94
0.434686456,88.22,146.233,327,24.94
0.434509146,88.22,146.233,340.1,24.94
0.341719177,88.22,146.233,348.43,24.94
0.337404659,88.22,146.233,348.45,24.94
0.333431065,88.22,146.233,333.06,24.94
0.330590441,88.22,146.233,319.65,24.94
0.332224939,88.22,146.617,277.83,24.94
0.333590805,88.22,146.617,265.16,24.94
0.333617912,88.22,146.617,254.35,24.94
0.328312866,88.22,146.617,258.03,24.94
0.331897752,88.22,146.617,302.44,24.94
0.345115199,88.22,146.617,361.88,24.94
0.39276685,88.22,146.617,376,24.94
0.389253812,88.22,146.617,385.17,24.94
0.382059054,88.22,146.617,366,24.94
0.347669774,88.22,146.617,291.7,24.94
0.399471454,88.22,146.617,221.3,24.94
0.397905988,88.22,146.617,181.8,24.94
0.393611363,88.22,146.617,184.36,24.94
0.33059493,88.22,146.617,172.35,24.94
0.331838624,88.22,146.617,171.19,24.94
0.33336652,88.22,146.617,182.64,24.94
0.340066799,88.22,146.617,211.1,24.94
0.43623636,88.22,146.617,329.99,24.94
0.439506283,88.22,146.617,379.62,24.94
0.441172628,88.22,146.617,398.72,24.94
0.346848926,88.22,146.617,385.52,24.94
0.343235033,88.22,146.617,396.92,24.94
0.337236266,88.22,146.617,379.64,24.94
0.335421413,88.22,146.617,359.96,24.94
0.333539222,88.22,162.411,319.24,24.94
0.332850693,88.22,162.411,309.33,24.94
0.333571726,88.22,162.411,301.08,24.94
0.337016719,88.22,162.411,299.91,24.94
0.338769309,88.22,162.411,324.82,24.94
0.34757612,88.22,162.411,380.47,24.94
0.391060739,88.22,162.411,412.59,24.94
0.388739932,88.22,162.411,409.61,24.94
0.385205056,88.22,162.411,338.68,24.94
0.345673447,88.22,162.411,283.72,24.94
0.400585598,88.22,162.411,286.6,24.94
0.396625393,88.22,162.411,243.95,24.94
0.395492317,88.22,162.411,227.94,24.94
0.334871696,88.22,162.411,210.95,24.94
0.339404944,88.22,162.411,213.06,24.94
0.341472256,88.22,162.411,237.8,24.94
0.350534964,88.22,162.411,301.14,24.94
0.447193448,88.22,162.411,336.25,24.94
0.447008236,88.22,162.411,363.98,24.94
0.439543295,88.22,162.411,370,24.94
0.344592731,88.22,162.411,370.4,24.94
0.343128171,88.22,162.411,378.29,24.94
0.34095998,88.22,162.411,361.16,24.94
0.336027665,88.22,162.411,351.39,24.94
0.332178581,88.22,170.708,309.3,24.94
0.334363946,88.22,170.708,293.84,24.94
0.335984453,88.22,170.708,280.18,24.94
0.332835363,88.22,170.708,299.44,24.94
0.335653892,88.22,170.708,322.79,24.94
0.347150847,88.22,170.708,389.83,24.94
0.394590601,88.22,170.708,413.89,24.94
0.393125206,88.22,170.708,406.93,24.94
0.388536692,88.22,170.708,355.89,24.94
0.349318433,88.22,170.708,287.9,24.94
0.402761762,88.22,170.708,265.29,24.94
0.400658779,88.22,170.708,230.68,24.94
0.400368449,88.22,170.708,204.77,24.94
0.34644554,88.22,170.708,172.44,24.94
0.343655708,88.22,170.708,163.21,24.94
0.348467871,88.22,170.708,180.04,24.94
0.345172654,88.22,170.708,239.08,24.94
0.440478808,88.22,170.708,313.06,24.94
0.438380671,88.22,170.708,376.09,24.94
0.43943187,88.22,170.708,387.46,24.94
0.342632951,88.22,170.708,381.59,24.94
0.33852911,88.22,170.708,379.91,24.94
0.332902246,88.22,170.708,279.85,24.94
0.329321618,88.22,170.708,267.5,24.94
0.32645013,88.22,166.69,209,24.94
0.32540039,88.22,166.69,195.77,24.94
0.325038753,88.22,166.69,189.58,24.94
0.325310066,88.22,166.69,186.88,24.94
0.328128618,88.22,166.69,190.77,24.94
0.33278247,88.22,166.69,223.6,24.94
0.375831391,88.22,166.69,282.38,24.94
0.381669994,88.22,166.69,296.72,24.94
0.388370366,88.22,166.69,256,24.94
0.3551053,88.22,166.69,235.48,24.94
0.409740227,88.22,166.69,220,24.94
0.410662638,88.22,166.69,201.99,24.94
0.405871097,88.22,166.69,190.48,24.94
0.349799356,88.22,166.69,165.62,24.94
0.349123505,88.22,166.69,159.07,24.94
0.345791622,88.22,166.69,155.02,24.94
0.342731101,88.22,166.69,169.68,24.94
0.438638069,88.22,166.69,179.01,24.94
0.441777459,88.22,166.69,197.23,24.94
0.448009996,88.22,166.69,242.42,24.94
0.351019481,88.22,166.69,258.96,24.94
0.346540588,88.22,166.69,246.15,24.94
0.340902153,88.22,166.69,197.94,24.94
0.34095239,88.22,166.69,200.08,24.94
0.339935172,88.22,183.585,224.05,24.94
0.338946305,88.22,183.585,228.55,24.94
0.336547666,88.22,183.585,227.26,24.94
0.335605937,88.22,183.585,210.33,24.94
0.336580596,88.22,183.585,248.33,24.94
0.335674438,88.22,183.585,371.95,24.94
0.376240654,88.22,183.585,418.92,24.94
0.379255315,88.22,183.585,420.67,24.94
0.385484662,88.22,183.585,351.7,24.94
0.351929396,88.22,183.585,318.59,24.94
0.409034901,84.03,183.585,272.28,24.94
0.406870299,82.63,183.585,215.05,24.94
0.401736956,82.63,183.585,210.59,24.94
0.342450073,82.63,183.585,178.56,24.94
0.337920914,82.63,183.585,207.56,24.94
0.33991361,82.63,183.585,210.02,24.94
0.341330217,82.63,183.585,258.71,24.94
0.440665058,82.63,183.585,319.26,24.94
0.445140285,82.63,183.585,387.92,24.94
0.443823211,82.63,183.585,410.89,24.94
0.348875094,82.63,183.585,422.59,24.94
0.343989806,82.63,183.585,416.11,24.94
0.338351861,82.63,183.585,372,24.94
0.334958484,82.63,183.585,350,24.94
0.333547649,82.63,177.326,283.47,24.94
0.336287316,82.63,177.326,221.32,24.94
0.337314836,82.63,177.326,216.81,24.94
0.338005752,82.63,177.326,203.12,24.94
0.337417956,82.63,177.326,209.86,24.94
0.343066247,82.63,177.326,241.95,24.94
0.388538861,82.63,177.326,247.14,24.94
0.390575064,82.63,177.326,241.43,24.94
0.397121665,82.63,177.326,179.83,24.94
0.356640243,82.63,177.326,154.72,24.94
0.412494278,82.63,177.326,136.51,24.94
0.408888947,82.63,177.326,93.54,24.94
0.406138677,82.63,177.326,74.35,24.94
0.347975359,82.63,177.326,21.94,24.94
0.350340294,82.63,177.326,11.94,24.94
0.349843734,82.63,177.326,16.03,24.94
0.351965613,82.63,177.326,64.84,24.94
0.443379742,82.63,177.326,90.02,24.94
0.441338895,82.63,177.326,94.98,24.94
0.437787662,82.63,177.326,100.86,24.94
0.344707148,82.63,177.326,100.59,24.94
0.342749638,82.63,177.326,120.16,24.94
0.339464716,82.63,177.326,79.89,24.94
0.337003031,82.63,177.326,77.12,24.94
0.332696098,82.63,177.326,49.32,24.94
0.32817708,82.63,177.326,50.03,24.94
0.327626913,82.63,177.326,31.39,24.94
0.327218638,82.63,177.326,63.31,24.94
0.32907716,82.63,177.326,58.57,24.94
0.333116063,82.63,177.326,67.67,24.94
0.382421571,82.63,177.326,41.89,24.94
0.384661091,82.63,177.326,36.75,24.94
0.383625117,82.63,177.326,30.01,24.94
0.34016868,82.63,177.326,30.08,24.94
0.395596113,82.63,177.326,49.77,24.94
0.401173244,82.63,177.326,20,24.94
0.400689193,82.63,177.326,19.14,24.94
0.344198527,82.63,177.326,11.85,24.94
0.339083532,82.63,177.326,21.31,24.94
0.340867582,82.63,177.326,40.29,24.94
0.338823731,82.63,177.326,77.11,24.94
0.436137643,82.63,177.326,157.13,24.94
0.436927265,82.63,177.326,322.13,24.94
0.436677387,82.63,177.326,369.9,24.94
0.34147357,82.63,177.326,378.07,24.94
0.339089698,82.63,177.326,389.17,24.94
0.337892293,82.63,177.326,371.92,24.94
0.332109651,82.63,177.326,320.08,24.94
0.327810847,82.63,178.569,278,24.94
0.326828367,82.63,178.569,275.96,24.94
0.32594457,82.63,178.569,269.27,24.94
0.328905664,82.63,178.569,272.15,24.94
0.329606106,82.63,178.569,298,24.94
0.336241324,82.63,178.569,395.95,24.94
0.379976769,82.63,178.569,415.08,24.94
0.378280821,82.63,178.569,433.97,24.94
0.376746548,82.63,178.569,416.32,24.94
0.338890963,82.63,178.569,404.98,24.94
0.398632956,82.63,178.569,396.9,24.94
0.401619361,82.63,178.569,380.42,24.94
0.400565608,82.63,178.569,369.28,24.94
0.341760027,82.63,178.569,333.76,24.94
0.340123208,82.63,178.569,332.61,24.94
0.341596845,82.63,178.569,319.82,24.94
0.340109536,82.63,178.569,375.48,24.94
0.439250983,82.63,178.569,405,24.94
0.440771447,82.63,178.569,458.03,24.94
0.440520931,82.63,178.569,469.9,24.94
0.34212494,82.63,178.569,452.12,24.94
0.341866465,82.63,178.569,450.05,24.94
0.342881317,82.63,178.569,419.15,24.94
0.337898301,82.63,178.569,395.49,24.94
0.335046361,82.63,169.884,349.57,24.94
0.334264081,82.63,169.884,330.04,24.94
0.332650387,82.63,169.884,331.5,24.94
0.334144001,82.63,169.884,334.34,24.94
0.334899021,82.63,169.884,362.1,24.94
0.344766155,82.63,169.884,419.64,24.94
0.391671569,82.63,169.884,453.66,24.94
0.39168411,82.63,169.884,448.9,24.94
0.387468628,82.63,169.884,382.42,24.94
0.346222953,82.63,169.884,328.74,24.94
0.404901022,82.63,169.884,338.32,24.94
0.405294006,82.63,169.884,297.47,24.94
0.398188949,82.63,169.884,260.07,24.94
0.336108954,82.63,169.884,262.23,24.94
0.334464742,82.63,169.884,287.22,24.94
0.336760639,82.63,169.884,314.81,24.94
0.341041562,82.63,169.884,395.9,24.94
0.443264098,82.63,169.884,429.08,24.94
0.441127357,82.63,169.884,481.59,24.94
0.442745243,82.63,169.884,506.69,24.94
0.338789025,82.63,169.884,480,24.94
0.33877723,82.63,169.884,470,24.94
0.33516092,82.63,169.884,404.09,24.94
0.331472671,82.63,169.884,416.05,24.94
0.323648358,82.63,173.908,365.61,24.94
0.325121008,82.63,173.908,325.34,24.94
0.325906305,82.63,173.908,339.99,24.94
0.329438876,82.63,173.908,325.04,24.94
0.330838253,82.63,173.908,332.22,24.94
0.336518528,82.63,173.908,411.97,24.94
0.379968853,82.63,173.908,435,24.94
0.386633387,82.63,173.908,456.57,24.94
0.388408055,82.63,173.908,423.14,24.94
0.347471294,82.63,173.908,365.76,24.94
0.396333671,82.63,173.908,350.25,24.94
0.393966132,82.63,173.908,273.05,24.94
0.39351056,82.63,173.908,246.1,24.94
0.336736642,82.63,173.908,190.02,24.94
0.338131818,82.63,173.908,183.63,24.94
0.339140431,82.63,173.908,211.39,24.94
0.341751213,82.63,173.908,294.48,24.94
0.440405824,82.63,173.908,370.44,24.94
0.441263631,82.63,173.908,431.7,24.94
0.43849563,82.63,173.908,448.22,24.94
0.340219738,82.63,173.908,446.34,24.94
0.336183292,82.63,173.908,435.93,24.94
0.33232307,82.63,173.908,373.57,24.94
0.325973763,82.63,173.908,400.44,24.94
0.324134498,82.63,182.356,378.06,24.94
0.319300677,82.63,182.356,345.47,24.94
0.317468842,82.63,182.356,334.1,24.94
0.319205325,82.63,182.356,335.01,24.94
0.322476917,82.63,182.356,371.63,24.94
0.327397817,82.63,182.356,421.32,24.94
0.372679668,82.63,182.356,433.31,24.94
0.379928288,82.63,182.356,434.07,24.94
0.388710375,82.63,182.356,419.94,24.94
0.352358433,82.63,182.356,379.9,24.94
0.409027249,82.63,182.356,355.93,24.94
0.403440272,82.63,182.356,301.49,24.94
0.400410573,82.63,182.356,274.85,24.94
0.340304746,82.63,182.356,239.44,24.94
0.341914905,82.63,182.356,254.96,24.94
0.340391684,82.63,182.356,282.6,24.94
0.339682388,82.63,182.356,346.37,24.94
0.436820539,82.63,182.356,394.63,24.94
0.438875694,82.63,182.356,420.92,24.94
0.43919346,82.63,182.356,436.27,24.94
0.340400636,82.63,182.356,433.93,24.94
0.329104698,82.63,182.356,422.39,24.94
0.330108765,82.63,182.356,400.04,24.94
0.324505175,82.63,182.356,350,24.94
0.322158125,82.63,176.314,320.07,24.94
0.317234697,82.63,176.314,298.49,24.94
0.3195757,82.63,176.314,305.01,24.94
0.32120905,82.63,176.314,307.55,24.94
