thermal_demand,co2_price,gas_price,electricity_price,wp_price
0.343590902,83.71,156.781,346.19,24.94
0.44018121,83.71,156.781,427.87,24.94
0.439485903,83.71,156.781,488.71,24.94
0.440114905,83.71,156.781,515.45,24.94
0.338178977,83.71,156.781,495.18,24.94
0.335107441,83.71,156.781,513.29,24.94
0.335055472,83.71,156.781,419.96,24.94
0.336659337,83.71,156.781,372.69,24.94
0.338721961,83.71,151.333,334.1,24.94
0.339680696,83.71,151.333,333.41,24.94
0.338784682,83.71,151.333,327.35,24.94
0.332141635,83.71,151.333,328.25,24.94
0.328204549,83.71,151.333,336.95,24.94
0.32686232,83.71,151.333,409.88,24.94
0.372155828,83.71,151.333,450.9,24.94
0.374666459,83.71,151.333,436.92,24.94
0.378162705,83.71,151.333,409.4,24.94
0.342702056,83.71,151.333,342.65,24.94
0.400586352,79.47,151.333,334.03,24.94
0.400348012,78.06,151.333,307.56,24.94
0.39613137,78.06,151.333,274.04,24.94
0.340316866,78.06,151.333,275.57,24.94
0.34287409,78.06,151.333,300.99,24.94
0.342524645,78.06,151.333,301.09,24.94
0.341273809,78.06,151.333,391.04,24.94
0.434127739,78.06,151.333,450.56,24.94
0.437656242,78.06,151.333,479.99,24.94
0.435917975,78.06,151.333,480.9,24.94
0.338257826,78.06,151.333,494.6,24.94
0.335412086,78.06,151.333,461.04,24.94
0.337938845,78.06,151.333,424.92,24.94
0.330871087,78.06,151.333,404.56,24.94
0.331516217,78.06,161.078,344.67,24.94
0.329209877,78.06,161.078,351.99,24.94
0.328460809,78.06,161.078,337.01,24.94
0.325702878,78.06,161.078,332.04,24.94
0.328821007,78.06,161.078,331.27,24.94
0.334175586,78.06,161.078,337.03,24.94
0.380065839,78.06,161.078,333.12,24.94
0.378915357,78.06,161.078,343.78,24.94
0.382010189,78.06,161.078,350.96,24.94
0.341768409,78.06,161.078,337.02,24.94
0.39934806,78.06,161.078,307.36,24.94
0.396978999,78.06,161.078,285.06,24.94
0.400808563,78.06,161.078,242.73,24.94
0.342187744,78.06,161.078,183.97,24.94
0.340634055,78.06,161.078,185.45,24.94
0.3416806,78.06,161.078,226.44,24.94
0.343544309,78.06,161.078,285.03,24.94
0.43710609,78.06,161.078,336.02,24.94
0.435672467,78.06,161.078,372.87,24.94
0.434824838,78.06,161.078,402.15,24.94
0.34079713,78.06,161.078,405.61,24.94
0.33903019,78.06,161.078,396.9,24.94
0.336922765,78.06,161.078,366.61,24.94
0.340460229,78.06,161.078,393.26,24.94
0.337524887,78.06,161.078,379.24,24.94
0.341435092,78.06,161.078,355.06,24.94
0.335838588,78.06,161.078,331,24.94
0.335926398,78.06,161.078,316.18,24.94
0.329957153,78.06,161.078,302.82,24.94
0.333243732,78.06,161.078,272.76,24.94
0.380370484,78.06,161.078,260.93,24.94
0.381710921,78.06,161.078,222.42,24.94
0.382899035,78.06,161.078,162.89,24.94
0.344365058,78.06,161.078,149.99,24.94
0.396934199,78.06,161.078,100.16,24.94
0.395928871,78.06,161.078,71.72,24.94
0.39408129,78.06,161.078,58.48,24.94
0.338257826,78.06,161.078,48.77,24.94
0.337064336,78.06,161.078,64.4,24.94
0.338012318,78.06,161.078,120.06,24.94
0.337591192,78.06,161.078,255.88,24.94
0.423983069,78.06,161.078,355.02,24.94
0.424812778,78.06,161.078,390.4,24.94
0.42584857,78.06,161.078,418.85,24.94
0.341673432,78.06,161.078,433.15,24.94
0.340062398,78.06,161.078,417.16,24.94
0.337075088,78.06,161.078,374.48,24.94
0.33327778,78.06,161.078,346.4,24.94
0.328824591,78.06,161.864,276.76,24.94
0.326183142,78.06,161.864,264.97,24.94
0.323622334,78.06,161.864,266.03,24.94
0.322665391,78.06,161.864,261.71,24.94
0.325631197,78.06,161.864,286.29,24.94
0.330940976,78.06,161.864,375.08,24.94
0.373489096,78.06,161.864,410.14,24.94
0.372619963,78.06,161.864,412.34,24.94
0.374714844,78.06,161.864,350.64,24.94
0.337153937,78.06,161.864,295.58,24.94
0.392984569,78.06,161.864,265.25,24.94
0.386956187,78.06,161.864,235.09,24.94
0.388307376,78.06,161.864,231.32,24.94
0.332250948,78.06,161.864,222.45,24.94
0.333216852,78.06,161.864,203.61,24.94
0.331661371,78.06,161.864,259.43,24.94
0.33288891,78.06,161.864,266.29,24.94
0.428007964,78.06,161.864,333.55,24.94
0.432075867,78.06,161.864,379.2,24.94
0.434306942,78.06,161.864,383.81,24.94
0.336035712,78.06,161.864,386.86,24.94
0.335634297,78.06,161.864,391.69,24.94
0.337768603,78.06,161.864,330.98,24.94
0.3337455,78.06,161.864,330.38,24.94
0.329053971,78.06,169.55,316.03,24.94
0.327582716,78.06,169.55,276.85,24.94
0.328498442,78.06,169.55,292.79,24.94
0.329562906,78.06,169.55,300.31,24.94
0.329994785,78.06,169.55,346.94,24.94
0.333353046,78.06,169.55,408.23,24.94
0.375508712,78.06,169.55,454.37,24.94
0.37641727,78.06,169.55,391.64,24.94
0.379176993,78.06,169.55,293.5,24.94
0.341017549,78.06,169.55,235.59,24.94
0.402408844,78.06,169.55,262.81,24.94
0.402518158,78.06,169.55,200.01,24.94
0.40282101,78.06,169.55,188.58,24.94
0.342164447,78.06,169.55,183.1,24.94
0.338017694,78.06,169.55,179.58,24.94
0.335412086,78.06,169.55,190.16,24.94
0.33373654,78.06,169.55,264.3,24.94
0.432613476,78.06,169.55,350.01,24.94
0.435448464,78.06,169.55,432.55,24.94
0.436509345,78.06,169.55,438.97,24.94
0.338422693,78.06,169.55,447.5,24.94
0.336815244,78.06,169.55,437.28,24.94
0.332362054,78.06,169.55,376.27,24.94
0.329096979,78.06,169.55,405,24.94
0.32700389,78.06,196.615,351.19,24.94
0.327681277,78.06,196.615,347.08,24.94
0.326905329,78.06,196.615,349.99,24.94
0.329079059,78.06,196.615,348.33,24.94
0.33234951,78.06,196.615,377.14,24.94
0.339897532,78.06,196.615,460,24.94
0.383780713,78.06,196.615,499.94,24.94
0.383732328,78.06,196.615,492.41,24.94
0.381191233,78.06,196.615,434.99,24.94
0.340379587,78.06,196.615,425.61,24.94
0.396066857,78.06,196.615,418.4,24.94
0.39700588,78.06,196.615,389.92,24.94
0.399159897,78.06,196.615,348.89,24.94
0.340718281,78.06,196.615,337.95,24.94
0.338467494,78.06,196.615,353.31,24.94
0.335143282,78.06,196.615,371.24,24.94
0.338831275,78.06,196.615,429.65,24.94
0.436527265,78.06,196.615,500.91,24.94
0.436061338,78.06,196.615,532.67,24.94
0.434930568,78.06,196.615,549.87,24.94
0.336752523,78.06,196.615,529.36,24.94
0.334487399,78.06,196.615,504.98,24.94
0.332827981,78.06,196.615,428.97,24.94
0.329711645,78.06,196.615,437.79,24.94
0.329430296,78.06,211.113,400.91,24.94
0.326659821,78.06,211.113,399.97,24.94
0.328650764,78.06,211.113,399.71,24.94
0.328082691,78.06,211.113,399.97,24.94
0.327924993,78.06,211.113,400.04,24.94
0.329208085,78.06,211.113,493.93,24.94
0.372277685,78.06,211.113,559.28,24.94
0.378521111,78.06,211.113,539.56,24.94
0.382135631,78.06,211.113,501.42,24.94
0.34464999,78.06,211.113,451.16,24.94
0.40291778,78.06,211.113,418.45,24.94
0.399871332,78.06,211.113,426.07,24.94
0.399150937,78.06,211.113,409.58,24.94
0.33963052,78.06,211.113,425.1,24.94
0.340485317,78.06,211.113,433.66,24.94
0.341381331,78.06,211.113,454.39,24.94
0.34441165,78.06,211.113,513.93,24.94
0.442519806,78.06,211.113,563.85,24.94
0.442003702,78.06,211.113,598.94,24.94
0.437656242,78.06,211.113,586.99,24.94
0.342336482,78.06,211.113,557.43,24.94
0.336707722,78.06,211.113,534.23,24.94
0.334802796,78.06,211.113,451.72,24.94
0.328278022,78.06,211.113,400.02,24.94
0.325219031,78.06,205.351,384.1,24.94
0.323294393,78.06,205.351,373.81,24.94
0.322552493,78.06,205.351,388.51,24.94
0.322767536,78.06,205.351,374.83,24.94
0.322724528,78.06,205.351,402.61,24.94
0.32540361,78.06,205.351,463.16,24.94
0.368815487,78.06,205.351,508.14,24.94
0.37330631,78.06,205.351,517.17,24.94
0.379920685,78.06,205.351,503.93,24.94
0.343193071,78.06,205.351,463.44,24.94
0.403340699,77.98,205.351,448.93,24.94
0.402597007,77.96,205.351,394.44,24.94
0.403335322,77.96,205.351,366.45,24.94
0.345572884,77.96,205.351,365.04,24.94
0.343374066,77.96,205.351,404.98,24.94
0.342798825,77.96,205.351,407.08,24.94
0.342008541,77.96,205.351,461.52,24.94
0.436955559,77.96,205.351,489.87,24.94
0.438009272,77.96,205.351,512.51,24.94
0.434120571,77.96,205.351,504.33,24.94
0.337775771,77.96,205.351,484.94,24.94
0.338739882,77.96,205.351,482.05,24.94
0.334913902,77.96,205.351,425.74,24.94
0.330792238,77.96,205.351,425,24.94
0.328774414,77.96,193.504,404.3,24.94
0.329218837,77.96,193.504,405,24.94
0.327204598,77.96,193.504,395.85,24.94
0.328256518,77.96,193.504,377.06,24.94
0.328966161,77.96,193.504,383.98,24.94
0.336279427,77.96,193.504,406.78,24.94
0.381244994,77.96,193.504,423.02,24.94
0.382945628,77.96,193.504,412.72,24.94
0.379866924,77.96,193.504,388.65,24.94
0.338643112,77.96,193.504,335.48,24.94
0.398308684,77.96,193.504,308.54,24.94
0.398699346,77.96,193.504,268.46,24.94
0.399245915,77.96,193.504,236.78,24.94
0.336456838,77.96,193.504,247.78,24.94
0.334487399,77.96,193.504,291.73,24.94
0.335170162,77.96,193.504,316.43,24.94
0.33706792,77.96,193.504,388.44,24.94
0.435808662,77.96,193.504,425.86,24.94
0.431369808,77.96,193.504,454.15,24.94
0.431824983,77.96,193.504,467.71,24.94
0.335797372,77.96,193.504,466.69,24.94
0.33350716,77.96,193.504,466.24,24.94
0.332684619,77.96,193.504,441.93,24.94
0.328045059,77.96,193.504,382.79,24.94
0.326134757,77.96,193.504,339.88,24.94
0.321226392,77.96,193.504,300.1,24.94
0.320991637,77.96,193.504,293.05,24.94
0.320353675,77.96,193.504,271.3,24.94
0.324202951,77.96,193.504,272.41,24.94
0.328756494,77.96,193.504,261.03,24.94
0.372881599,77.96,193.504,264.8,24.94
0.375263204,77.96,193.504,300.01,24.94
0.374001616,77.96,193.504,286.37,24.94
0.336338564,77.96,193.504,261.1,24.94
0.391178205,77.96,193.504,255.76,24.94
0.389210558,77.96,193.504,263.08,24.94
0.386929306,77.96,193.504,219.08,24.94
0.327855104,77.96,193.504,208.74,24.94
0.327702781,77.96,193.504,226.08,24.94
0.329435672,77.96,193.504,252.07,24.94
0.334127202,77.96,193.504,316.01,24.94
0.433817718,77.96,193.504,394.79,24.94
0.434715525,77.96,193.504,449.55,24.94
0.434903687,77.96,193.504,452.95,24.94
0.339178929,77.96,193.504,464.52,24.94
0.336951438,77.96,193.504,465.67,24.94
0.332969552,77.96,193.504,425.89,24.94
0.325908961,77.96,193.504,385.06,24.94
0.324385738,77.96,193.846,344.06,24.94
0.319699584,77.96,193.846,338.81,24.94
0.318855539,77.96,193.846,320.86,24.94
0.317923685,77.96,193.846,329.72,24.94
0.319308922,77.96,193.846,380,24.94
0.324625869,77.96,193.846,429.66,24.94
0.37244972,77.96,193.846,467.91,24.94
0.374799069,77.96,193.846,474.9,24.94
0.371439016,77.96,193.846,459.05,24.94
0.33054673,77.96,193.846,447.89,24.94
0.385461635,77.96,193.846,428.22,24.94
0.385085309,77.96,193.846,392.1,24.94
0.386058381,77.96,193.846,388.2,24.94
0.331347766,77.96,193.846,377.4,24.94
0.331948096,77.96,193.846,385.09,24.94
0.332419399,77.96,193.846,398.9,24.94
0.332155971,77.96,193.846,437.25,24.94
0.429554484,77.96,193.846,461.06,24.94
0.431984474,77.96,193.846,510.66,24.94
0.435394703,77.96,193.846,530.88,24.94
0.341506773,77.96,193.846,524.33,24.94
0.341329362,77.96,193.846,509.33,24.94
0.335675514,77.96,193.846,469.58,24.94
0.330328102,77.96,193.846,440.98,24.94
0.324581069,77.96,200.291,390.1,24.94
0.320081286,77.96,200.291,382.1,24.94
0.321174423,77.96,200.291,359.89,24.94
0.322959283,77.96,200.291,352.69,24.94
0.326650861,77.96,200.291,393.03,24.94
0.331949888,77.96,200.291,457.04,24.94
0.37679718,77.96,200.291,479.9,24.94
0.380470837,77.96,200.291,478.9,24.94
0.38060524,77.96,200.291,397.91,24.94
0.3386234,77.96,200.291,328.26,24.94
0.394120715,77.96,200.291,307.77,24.94
0.394577682,77.96,200.291,234.87,24.94
0.397073977,77.96,200.291,227.41,24.94
0.338519462,77.96,200.291,198.39,24.94
0.340214721,77.96,200.291,219,24.94
0.339653816,77.96,200.291,274.71,24.94
0.341458388,77.96,200.291,324.11,24.94
0.439416014,77.96,200.291,435.36,24.94
0.442290427,77.96,200.291,499.47,24.94
0.444111127,77.96,200.291,511.07,24.94
0.344843529,77.96,200.291,513.17,24.94
0.344886538,77.96,200.291,484.91,24.94
0.343847162,77.96,200.291,441.26,24.94
0.345836313,77.96,200.291,383.95,24.94
0.341861595,77.96,205.316,368.07,24.94
0.345732375,77.96,205.316,340.14,24.94
0.352979336,77.96,205.316,326.3,24.94
0.354049177,77.96,205.316,329.96,24.94
0.34922683,77.96,205.316,368.76,24.94
0.344429571,77.96,205.316,440.47,24.94
0.383452772,77.96,205.316,453.86,24.94
0.382891867,77.96,205.316,444.21,24.94
0.381137472,77.96,205.316,370.24,24.94
0.34761938,77.96,205.316,317.82,24.94
0.407564509,77.96,205.316,244.61,24.94
0.40805194,77.96,205.316,243.56,24.94
0.404317354,77.96,205.316,182.52,24.94
0.344209151,77.96,205.316,199.08,24.94
0.34415539,77.96,205.316,291.92,24.94
0.345115917,77.96,205.316,361.59,24.94
0.344610565,77.96,205.316,438.52,24.94
0.445919283,77.96,205.316,500.35,24.94
0.446673727,77.96,205.316,550.06,24.94
0.450691454,77.96,205.316,566.89,24.94
0.352782213,77.96,205.316,560.76,24.94
0.350750053,77.96,205.316,500.02,24.94
0.350343263,77.96,205.316,452.18,24.94
0.351049322,77.96,205.316,450.3,24.94
0.349135436,77.96,202.24,414.26,24.94
0.344391938,77.96,202.24,375.07,24.94
0.341211088,77.96,202.24,348.49,24.94
0.338442405,77.96,202.24,345.3,24.94
0.335634297,77.96,202.24,375.07,24.94
0.333808221,77.96,202.24,452.27,24.94
0.371437224,77.96,202.24,480.1,24.94
0.376793596,77.96,202.24,479.79,24.94
0.384796793,77.96,202.24,449.9,24.94
0.352500865,77.96,202.24,408.25,24.94
0.411110932,77.96,202.24,370.91,24.94
0.40844977,77.96,202.24,344.28,24.94
0.404272553,77.96,202.24,284.02,24.94
0.347694646,77.96,202.24,319.51,24.94
0.343911675,77.96,202.24,342.64,24.94
0.34679684,77.96,202.24,366.51,24.94
0.343060461,77.96,202.24,416.97,24.94
0.43762757,77.96,202.24,492.73,24.94
0.439706322,77.96,202.24,513.74,24.94
0.440123865,77.96,202.24,504.33,24.94
0.349678421,77.96,202.24,499.83,24.94
0.339908284,77.96,202.24,480.6,24.94
0.337182609,77.96,202.24,424.96,24.94
0.338689705,77.96,202.24,406.06,24.94
0.340644808,77.96,196.406,358.18,24.94
0.347096108,77.96,196.406,337.64,24.94
0.351680116,77.96,196.406,339.17,24.94
0.353696147,77.96,196.406,338.52,24.94
0.350957929,77.96,196.406,390.05,24.94
0.345443858,77.96,196.406,449.91,24.94
0.379176993,77.96,196.406,468,24.94
0.380024622,77.96,196.406,483.91,24.94
0.386447251,77.96,196.406,447.14,24.94
0.354169243,77.96,196.406,428.44,24.94
0.416383078,82.86,196.406,405.1,24.94
0.414947664,84.5,196.406,394.2,24.94
0.412876079,84.5,196.406,331.05,24.94
0.352432768,84.5,196.406,297.06,24.94
0.351024234,84.5,196.406,256.21,24.94
0.351583346,84.5,196.406,252.44,24.94
0.352025977,84.5,196.406,291.18,24.94
0.440310236,84.5,196.406,355.02,24.94
0.436953767,84.5,196.406,419.54,24.94
0.434794374,84.5,196.406,424.89,24.94
0.345870361,84.5,196.406,437.3,24.94
0.34717675,84.5,196.406,429.91,24.94
0.346674982,84.5,196.406,386.55,24.94
0.344239616,84.5,196.406,361.76,24.94
0.349070923,84.5,196.133,315.05,24.94
0.354622626,84.5,196.133,308.59,24.94
0.361417996,84.5,196.133,276.45,24.94
0.35988402,84.5,196.133,267.76,24.94
0.356792772,84.5,196.133,261.14,24.94
0.357213898,84.5,196.133,290.83,24.94
0.394210316,84.5,196.133,315.03,24.94
0.393054458,84.5,196.133,309.56,24.94
0.38679132,84.5,196.133,273.36,24.94
0.352681859,84.5,196.133,238.11,24.94
0.409912065,84.5,196.133,202.19,24.94
0.408809968,84.5,196.133,170.12,24.94
0.403657888,84.5,196.133,149.31,24.94
0.341657303,84.5,196.133,116.02,24.94
0.340840139,84.5,196.133,139.77,24.94
0.345089037,84.5,196.133,175.16,24.94
0.350327135,84.5,196.133,239.05,24.94
0.445051942,84.5,196.133,318.16,24.94
0.445186344,84.5,196.133,372.49,24.94
0.444080663,84.5,196.133,396.81,24.94
0.341988828,84.5,196.133,380.64,24.94
0.340476357,84.5,196.133,369.08,24.94
0.336965774,84.5,196.133,324.98,24.94
0.33438167,84.5,196.133,277.89,24.94
0.329896224,84.5,196.133,232.85,24.94
0.328432137,84.5,196.133,218.28,24.94
0.328648972,84.5,196.133,206.4,24.94
0.332209732,84.5,196.133,200.47,24.94
0.336455046,84.5,196.133,205.23,24.94
0.34206051,84.5,196.133,205,24.94
0.384694647,84.5,196.133,206.29,24.94
0.380116016,84.5,196.133,162.27,24.94
0.378872348,84.5,196.133,142.7,24.94
0.345972507,84.5,196.133,100,24.94
0.40828132,84.5,196.133,87.69,24.94
0.406500044,84.5,196.133,86.82,24.94
0.400353388,84.5,196.133,69.74,24.94
0.341193168,84.5,196.133,70.02,24.94
0.34006419,84.5,196.133,86.15,24.94
0.342318562,84.5,196.133,102.82,24.94
0.346890025,84.5,196.133,199.42,24.94
0.44147147,84.5,196.133,301.67,24.94
0.44685293,84.5,196.133,393.3,24.94
0.443319051,84.5,196.133,421.99,24.94
0.349619284,84.5,196.133,419.92,24.94
0.343110638,84.5,196.133,401.86,24.94
0.340702152,84.5,196.133,359.42,24.94
0.334352997,84.5,196.133,310.08,24.94
0.334869101,84.5,195.67,271.57,24.94
0.33148396,84.5,195.67,281.49,24.94
0.330751021,84.5,195.67,278.39,24.94
0.329657884,84.5,195.67,272.89,24.94
0.33411645,84.5,195.67,310.38,24.94
0.341340114,84.5,195.67,408.54,24.94
0.385637254,84.5,195.67,419.99,24.94
0.384791417,84.5,195.67,414.68,24.94
0.382339923,84.5,195.67,384.55,24.94
0.345184014,84.5,195.67,339.44,24.94
0.402365835,84.5,195.67,307.07,24.94
0.398713682,84.5,195.67,292.66,24.94
0.39629086,84.5,195.67,294.01,24.94
0.334578793,84.5,195.67,294.68,24.94
0.332734796,84.5,195.67,307.77,24.94
0.338644904,84.5,195.67,329.86,24.94
0.343185903,84.5,195.67,406.02,24.94
0.446756161,84.5,195.67,439.98,24.94
0.446680895,84.5,195.67,495.9,24.94
0.447324233,84.5,195.67,493.85,24.94
0.349318223,84.5,195.67,455,24.94
0.345909786,84.5,195.67,429.15,24.94
0.34031149,84.5,195.67,391.2,24.94
0.334589545,84.5,195.67,330.76,24.94
0.334422886,84.5,195.46,298.92,24.94
0.332301125,84.5,195.46,298.95,24.94
0.332356678,84.5,195.46,289.2,24.94
0.331636283,84.5,195.46,295.75,24.94
0.337877916,84.5,195.46,320.01,24.94
0.347153453,84.5,195.46,382.92,24.94
0.395242524,84.5,195.46,414.98,24.94
0.395452191,84.5,195.46,426.22,24.94
0.389294783,84.5,195.46,383.99,24.94
0.352344958,84.5,195.46,310.09,24.94
0.403476893,84.5,195.46,282.44,24.94
0.40187482,84.5,195.46,277.57,24.94
0.400104296,84.5,195.46,258.94,24.94
0.344332801,84.5,195.46,260.64,24.94
0.346031644,84.5,195.46,266.89,24.94
0.345879321,84.5,195.46,289.37,24.94
0.34640797,84.5,195.46,351.34,24.94
0.441070056,84.5,195.46,420,24.94
0.445397803,84.5,195.46,469.8,24.94
0.448562525,84.5,195.46,469.72,24.94
0.353642386,84.5,195.46,428.67,24.94
0.346551332,84.5,195.46,406.45,24.94
0.342461924,84.5,195.46,343.31,24.94
0.334964079,84.5,195.46,297.01,24.94
0.329559322,84.5,190.161,286.98,24.94
0.328697357,84.5,190.161,298.71,24.94
0.328091651,84.5,190.161,285.6,24.94
0.329702685,84.5,190.161,293.99,24.94
0.333587801,84.5,190.161,297.74,24.94
0.342012125,84.5,190.161,343.67,24.94
0.390914777,84.5,190.161,392.98,24.94
0.391172829,84.5,190.161,395.51,24.94
0.390681813,84.5,190.161,356.26,24.94
0.35193996,84.5,190.161,302.9,24.94
0.40586029,84.5,190.161,284.9,24.94
0.405077174,84.5,190.161,274.76,24.94
0.406369226,84.5,190.161,253,24.94
0.3514364,84.5,190.161,253.96,24.94
0.357120713,84.5,190.161,272.34,24.94
0.357052616,84.5,190.161,303.1,24.94
0.357667281,84.5,190.161,353,24.94
0.4493098,84.5,190.161,409.93,24.94
0.450207606,84.5,190.161,449,24.94
0.447189831,84.5,190.161,454.73,24.94
0.348130108,84.5,190.161,420,24.94
0.345133838,84.5,190.161,406.84,24.94
0.342160863,84.5,190.161,355.01,24.94
0.339617975,84.5,190.161,309.92,24.94
0.337931677,84.5,202.467,300.03,24.94
0.334630762,84.5,202.467,310,24.94
0.332913999,84.5,202.467,306.3,24.94
0.332138051,84.5,202.467,312,24.94
0.334263396,84.5,202.467,347.06,24.94
0.339044527,84.5,202.467,406.65,24.94
0.381148224,84.5,202.467,419.97,24.94
0.386407826,84.5,202.467,414.9,24.94
0.394586642,84.5,202.467,397.16,24.94
0.361020166,84.5,202.467,355.1,24.94
0.420995758,84.5,202.467,313.97,24.94
0.416909934,84.5,202.467,298.97,24.94
0.416825709,84.5,202.467,269.86,24.94
0.356803524,84.5,202.467,267.86,24.94
0.350934632,84.5,202.467,294,24.94
0.349076299,84.5,202.467,334.8,24.94
0.348140861,84.5,202.467,401.31,24.94
0.448231,84.5,202.467,450,24.94
0.445361963,84.5,202.467,539.9,24.94
0.44260224,84.5,202.467,534.75,24.94
0.346667814,84.5,202.467,446,24.94
0.344997643,84.5,202.467,414.99,24.94
0.343537141,84.5,202.467,390,24.94
